signal_date,trade_date,next_signal_date,exit_date,rebalance_date,holding_end_date,fund_code,style,side,weight,alpha
1990-12-31,1990-12-31,1991-12-31,1991-01-31,1990-12-31,1991-01-31,5060,Large Growth,long,0.25,-0.0010712493661393912
1990-12-31,1990-12-31,1991-12-31,1991-01-31,1990-12-31,1991-01-31,26610,Large Value,long,0.25,0.0020036061539885465
1990-12-31,1990-12-31,1991-12-31,1991-01-31,1990-12-31,1991-01-31,7868,Small Growth,long,0.08333333333333333,0.010743889928259481
1990-12-31,1990-12-31,1991-12-31,1991-01-31,1990-12-31,1991-01-31,9299,Small Growth,long,0.08333333333333333,0.0041958493048230155
1990-12-31,1990-12-31,1991-12-31,1991-01-31,1990-12-31,1991-01-31,1080,Small Growth,long,0.08333333333333333,0.004176149095730334
1990-12-31,1990-12-31,1991-12-31,1991-01-31,1990-12-31,1991-01-31,31184,Small Value,long,0.125,0.006885577789175427
1990-12-31,1990-12-31,1991-12-31,1991-01-31,1990-12-31,1991-01-31,31185,Small Value,long,0.125,0.00621544586069752
1990-12-31,1990-12-31,1991-12-31,1991-02-28,1990-12-31,1991-02-28,5060,Large Growth,long,0.25,-0.0010712493661393912
1990-12-31,1990-12-31,1991-12-31,1991-02-28,1990-12-31,1991-02-28,26610,Large Value,long,0.25,0.0020036061539885465
1990-12-31,1990-12-31,1991-12-31,1991-02-28,1990-12-31,1991-02-28,7868,Small Growth,long,0.08333333333333333,0.010743889928259481
1990-12-31,1990-12-31,1991-12-31,1991-02-28,1990-12-31,1991-02-28,9299,Small Growth,long,0.08333333333333333,0.0041958493048230155
1990-12-31,1990-12-31,1991-12-31,1991-02-28,1990-12-31,1991-02-28,1080,Small Growth,long,0.08333333333333333,0.004176149095730334
1990-12-31,1990-12-31,1991-12-31,1991-02-28,1990-12-31,1991-02-28,31184,Small Value,long,0.125,0.006885577789175427
1990-12-31,1990-12-31,1991-12-31,1991-02-28,1990-12-31,1991-02-28,31185,Small Value,long,0.125,0.00621544586069752
1990-12-31,1990-12-31,1991-12-31,1991-03-28,1990-12-31,1991-03-28,5060,Large Growth,long,0.25,-0.0010712493661393912
1990-12-31,1990-12-31,1991-12-31,1991-03-28,1990-12-31,1991-03-28,26610,Large Value,long,0.25,0.0020036061539885465
1990-12-31,1990-12-31,1991-12-31,1991-03-28,1990-12-31,1991-03-28,7868,Small Growth,long,0.08333333333333333,0.010743889928259481
1990-12-31,1990-12-31,1991-12-31,1991-03-28,1990-12-31,1991-03-28,9299,Small Growth,long,0.08333333333333333,0.0041958493048230155
1990-12-31,1990-12-31,1991-12-31,1991-03-28,1990-12-31,1991-03-28,1080,Small Growth,long,0.08333333333333333,0.004176149095730334
